	URL		B&W	COLUMNS	GENRE	SOUS-GENRE	TRAD	ACTES	RECUEIL	GENDER	FONT	DOUBLE	ARK CATALOGUE	DATES	AUTEURS	WD	TITRE	CONTRIBUTEURS	EDITEURS	DESCRIPTIONS	SUJETS	PROVENANCE		DROITS	NOMBRE DE VUES	CODE(S) PROJET(S)	NQA Moyen (%)	SOURCE
https://gallica.bnf.fr/ark:/12148/bpt6k725964/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k725964												http://catalogue.bnf.fr/ark:/12148/cb30761898t	1670	Le Boulanger de Chalussay. Auteur du texte		Élomire hypocondre, ou Les médecins vengez , comédie, par M. Le Boulanger de Chalussay		A Paris, chez Charles de Sercy au Palais, au sixiéme pillier de la grand' salle, à la Bonne foy couronnée. M. DC. LXX. Avec privilege du Roy.			Gallica		domaine public ¤ public domain	119		0	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-3745
https://gallica.bnf.fr/ark:/12148/bpt6k1525267b/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1525267b												http://catalogue.bnf.fr/ark:/12148/cb30761898t	1670	Le Boulanger de Chalussay. Auteur du texte		Élomire hypocondre, ou Les médecins vengez , comédie, par M. Le Boulanger de Chalussay		A Paris, chez Charles de Sercy au Palais, au sixiéme pillier de la grand' salle, à la Bonne foy couronnée. M. DC. LXX. Avec privilege du Roy.			Gallica		domaine public ¤ public domain	129		0	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-4101
https://gallica.bnf.fr/ark:/12148/bpt6k1504632n/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1504632n												http://catalogue.bnf.fr/ark:/12148/cb30761898t	1670	Le Boulanger de Chalussay. Auteur du texte		Élomire hypocondre, ou Les médecins vengez , comédie, par M. Le Boulanger de Chalussay		A Paris, chez Charles de Sercy au Palais, au sixiéme pillier de la grand' salle, à la Bonne foy couronnée. M. DC. LXX. Avec privilege du Roy.			Gallica		domaine public ¤ public domain	135		0	Bibliothèque nationale de France, département Arsenal, RESERVE 8-BL-14352
https://gallica.bnf.fr/ark:/12148/bpt6k880400s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k880400s							1					http://catalogue.bnf.fr/ark:/12148/cb307623840	1902	Lebreton, Benjamin (18..-19.. , auteur dramatique). Auteur du texte ¤ Moreau, Henry (1864-1936). Auteur du texte		Autour d'une guérite : vaudeville en un acte... / B. Lebreton et Henry Moreau , airs nouveaux de Paul Blétry		C. Joubert (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		84,26	Bibliothèque nationale de France, département Littérature et art, 4-YTH-7238
https://gallica.bnf.fr/ark:/12148/bpt6k875765t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k875765t							1					http://catalogue.bnf.fr/ark:/12148/cb30762421c	1898	Lebreton, Benjamin (18..-19.. , auteur dramatique). Auteur du texte ¤ Duroc, Jean. Auteur du texte		L'hôtel de Noblepanne : vaudeville-opérette en un acte / B. Lebreton et Jean Duroc , musique de Henri Neuzillet		C. Joubert (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	28		86,91	Bibliothèque nationale de France, département Littérature et art, 4-YTH-6587
https://gallica.bnf.fr/ark:/12148/bpt6k875993q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k875993q							1					http://catalogue.bnf.fr/ark:/12148/cb30762462z	1900	Lebreton, Benjamin (18..-19.. , auteur dramatique). Auteur du texte ¤ Lambert, Albert (1847-1918). Auteur du texte		Terre-Neuve : vaudeville-opérette en un acte / Albert Lambert et B. Lebreton , musique de Paul Blétry...		C. Joubert (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		86,14	Bibliothèque nationale de France, département Littérature et art, 4-YTH-6828
https://gallica.bnf.fr/ark:/12148/bpt6k5628858f/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5628858f												http://catalogue.bnf.fr/ark:/12148/cb307625371	1611	Le Breton, Guillaume. Auteur du texte		Adonis , tragédie françoyse de Gabriel Le Breton,... seigneur de La Fon. Reveu & corrigé de nouveau par le mesme autheur	Amboise, François d' (1550-1620). Éditeur scientifique	R. Du Petit Val (Rouen)	Avec mode texte		Gallica		domaine public ¤ public domain	52	HNormand1 ¤ Rtmgus1	64,07	Bibliothèque nationale de France, département Littérature et art, YF-6187
https://gallica.bnf.fr/ark:/12148/bpt6k14288992/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k14288992							1					http://catalogue.bnf.fr/ark:/12148/cb30763067t	1901	Lebrun, Félix (18..-1917). Auteur du texte		Le Troisième larron, comédie en 1 acte, en vers / Félix Lebrun		G. Ondet (Paris)	Opérettes		Gallica		domaine public ¤ public domain	44		0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-29606
https://gallica.bnf.fr/ark:/12148/bpt6k111791b/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k111791b												http://catalogue.bnf.fr/ark:/12148/cb30763316r	1694	Lebrun, Pierre (1661-1729). Auteur du texte		Discours sur la comédie , où l'on voit la réponse au théologien qui la déffend, avec l'histoire du théâtre et les sentiments des docteurs de l'Église depuis le premier siècle jusqu'à présent		L. Guérin et J. Boudot (Paris)			Gallica		domaine public ¤ public domain	163		35,68	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, D-13535 (5)
https://gallica.bnf.fr/ark:/12148/bpt6k6107685s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6107685s												http://catalogue.bnf.fr/ark:/12148/cb30763316r	1694	Lebrun, Pierre (1661-1729). Auteur du texte		Discours sur la comédie , où l'on voit la réponse au théologien qui la déffend, avec l'histoire du théâtre et les sentiments des docteurs de l'Église depuis le premier siècle jusqu'à présent		L. Guérin et J. Boudot (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	165		64,79	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, D-13535 (5)
https://gallica.bnf.fr/ark:/12148/bpt6k67637w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k67637w							5					http://catalogue.bnf.fr/ark:/12148/cb30763364m	1843	Lebrun, Pierre (1785-1873). Auteur du texte		Marie Stuart : tragédie en 5 actes / par M. Pierre Lebrun	Schiller, Friedrich von (1759-1805). Auteur adapté	C. Tresse (Paris)			Gallica		domaine public ¤ public domain	29		65,04	Bibliothèque nationale de France, 4-Yth-2647
https://gallica.bnf.fr/ark:/12148/bpt6k67640s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k67640s							5					http://catalogue.bnf.fr/ark:/12148/cb307633669	1853	Lebrun, Pierre (1785-1873). Auteur du texte		Marie Stuart : tragédie en 5 actes / par M. Pierre Lebrun	Schiller, Friedrich von (1759-1805). Auteur adapté	N. Tresse (Paris)			Gallica		domaine public ¤ public domain	31		60,68	Bibliothèque nationale de France, 4-Yth-2650
https://gallica.bnf.fr/ark:/12148/bpt6k67639k/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k67639k							5					http://catalogue.bnf.fr/ark:/12148/cb30763367n	1855	Lebrun, Pierre (1785-1873). Auteur du texte		Marie Stuart : tragédie en 5 actes / par M. Pierre Lebrun	Schiller, Friedrich von (1759-1805). Auteur adapté	impr. de Dubuisson (Paris)			Gallica		domaine public ¤ public domain	27		67,74	Bibliothèque nationale de France, 4-Yth-2649
https://gallica.bnf.fr/ark:/12148/bpt6k685057/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k685057												http://catalogue.bnf.fr/ark:/12148/cb307633680	1892	Lebrun, Pierre (1785-1873). Auteur du texte		Marie Stuart : tragédie / par P. Lebrun,...	Schiller, Friedrich von (1759-1805). Auteur adapté	impr. de R. Coussau et F. Coustalat (Bordeaux)			Gallica		domaine public ¤ public domain	69	Aquit1	58,5	Bibliothèque nationale de France, 8-Yth-26238
https://gallica.bnf.fr/ark:/12148/bpt6k9622889z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9622889z							1					http://catalogue.bnf.fr/ark:/12148/cb30763554v	1801	Lebrun-Tossa, Jean Antoine (1760-1837). Auteur du texte ¤ Bonel, Pierre-Jacques-André (1767-1842). Auteur du texte		La jolie parfumeuse, ou La robe de conseiller , vaudeville, en un acte , par les citoyens Lebrun-Tossa et Bonel...		Barba (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	44		98,5	Bibliothèque nationale de France, département Littérature et art, 8-YTH-9727
https://gallica.bnf.fr/ark:/12148/bpt6k5853807w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5853807w							5					http://catalogue.bnf.fr/ark:/12148/cb30764760k	1806	Le Chevalier, A. (1731-1807). Auteur du texte		Antiochus Épiphanes, tragédie en 5 actes et en vers [par Le Chevalier]... [Comédiens ordinaires de S. M. l'Empereur, 21 mars 1806.]		Hubert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	82		66,14	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1006
https://gallica.bnf.fr/ark:/12148/bpt6k1428610m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1428610m												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. A bicyclette		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		88,13	Bibliothèque nationale de France, 4-YF PIECE-51 (QUAND J''AURAI GRANDI)
https://gallica.bnf.fr/ark:/12148/bpt6k1428612f/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1428612f												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. Cigale et fourmi		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		0	Bibliothèque nationale de France, département Littérature et art, 4-YF PIECE-51 (UNE FAMEUSE PARTIE)
https://gallica.bnf.fr/ark:/12148/bpt6k1428609z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1428609z												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. L'Huître		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		85,87	Bibliothèque nationale de France, département Littérature et art, 4-YF PIECE-51 (ON FAIT ASSAVOIR)
https://gallica.bnf.fr/ark:/12148/bpt6k14286111/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k14286111												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. La Charité du vieux docteur		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		80,62	Bibliothèque nationale de France, département Littérature et art, 4-YF PIECE-51 (SOLO DE MANDOLINE)
https://gallica.bnf.fr/ark:/12148/bpt6k1428613v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1428613v												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. Le Dîner Gourdenbois		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		86,91	Bibliothèque nationale de France, département Littérature et art, 4-YF PIECE-51 (UNE GRAVE AFFAIRE)
https://gallica.bnf.fr/ark:/12148/bpt6k1428608j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1428608j												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. Le Droit du plus fort		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		84,41	Bibliothèque nationale de France, 4-YF PIECE-51 (L''HUITRE)
https://gallica.bnf.fr/ark:/12148/bpt6k1428606q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1428606q												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. Le Roi des gourmands		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		88,38	Bibliothèque nationale de France, département Littérature et art, 4-YF PIECE-51 (LE DROIT DU PLUS FORT)
https://gallica.bnf.fr/ark:/12148/bpt6k14286059/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k14286059												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. On fait assavoir !		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		86,43	Bibliothèque nationale de France, département Littérature et art, 4-YF PIECE-51 (LE DINER GOURDENBOIS)
https://gallica.bnf.fr/ark:/12148/bpt6k14286074/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k14286074												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. Quand j'aurai grandi		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		78,61	Bibliothèque nationale de France, département Littérature et art, 4-YF PIECE-51 (LE ROI DES GOURMANDS)
https://gallica.bnf.fr/ark:/12148/bpt6k1428604w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1428604w												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. Solo de mandoline		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		77,51	Bibliothèque nationale de France, département Littérature et art, 4-YF PIECE-51 (LA CHARITE)
https://gallica.bnf.fr/ark:/12148/bpt6k14286022/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k14286022												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. Une fameuse partie		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		81,25	Bibliothèque nationale de France, département Littérature et art, 4-YF PIECE-51 (A BICYCLETTE)
https://gallica.bnf.fr/ark:/12148/bpt6k1428603g/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1428603g												http://catalogue.bnf.fr/ark:/12148/cb30765557c	1898	Leclerc, Eugène (01). Auteur du texte		Monologues et scènes comiques pour filles et garçons... Par Eugène Leclerc. Une grave affaire		F. Wittert (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	4		84,43	Bibliothèque nationale de France, département Littérature et art, 4-YF PIECE-51 (CIGALE ET FOURMI)
https://gallica.bnf.fr/ark:/12148/bpt6k109281d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k109281d												http://catalogue.bnf.fr/ark:/12148/cb307660170	1645	Le Clerc, Michel (1622-1691). Auteur du texte		La Virginie romaine : tragédie / de Mr. le Clerc		Chez Toussainct Quinet (A Paris)			Gallica		domaine public ¤ public domain	91		0	Bibliothèque nationale de France, département Fonds du service reproduction, Res Yf 227
https://gallica.bnf.fr/ark:/12148/bd6t5751727d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t5751727d												http://catalogue.bnf.fr/ark:/12148/cb307660170	1645	Le Clerc, Michel (1622-1691). Auteur du texte		La Virginie romaine : tragédie / de Mr. le Clerc		Chez Toussainct Quinet (A Paris)			Gallica		domaine public ¤ public domain	94		0	Bibliothèque nationale de France, département Littérature et art, YF-540
https://gallica.bnf.fr/ark:/12148/bpt6k9792812k/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9792812k							3					http://catalogue.bnf.fr/ark:/12148/cb30766268f	1746	Le Clerc de La Bruère, Charles-Antoine (1716-1754). Auteur du texte ¤ Nivernais, Louis-Jules Mancini-Mazarini (1716-1798 , duc de). Auteur du texte ¤ Voisenon, Claude-Henri de Fusée de (1708-1775). Auteur du texte		La coquette fixée , comedie en trois actes en vers, avec un divertissement...		J. Clousier (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	128		86,75	Bibliothèque nationale de France, département Littérature et art, 8-YTH-20369
https://gallica.bnf.fr/ark:/12148/bpt6k1514093j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1514093j												http://catalogue.bnf.fr/ark:/12148/cb307662700	1739	Le Clerc de La Bruère, Charles-Antoine (1716-1754). Auteur du texte		Dardanus , tragédie représentée pour la premiere fois, par l'Académie royale de musique, le jeudy dix-neuf novembre 1739		De l'imprimerie de Jean-Baptiste-Christophe Ballard, seul imprimeur du Roy, et de l'Academie royale de musique. A Paris, au Mont-Parnasse, ruë Saint-Jean-de-Beauvais. M. D CCXXXIX. Avec privilege du Roy	Tragédies lyriques		Gallica		domaine public ¤ public domain	56		0	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-1969
https://gallica.bnf.fr/ark:/12148/bpt6k1514095c/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1514095c												http://catalogue.bnf.fr/ark:/12148/cb30766271b	1744	Le Clerc de La Bruère, Charles-Antoine (1716-1754). Auteur du texte		Dardanus , tragédie représentée pour la premiere fois, par l'Académie royale de musique, le jeudy dix-neuf novembre 1739. Nouvelle édition, remise au théâtre, le mardi 21 avril 1744		De l'imprimerie de Jean-Baptiste-Christophe Ballard, doyen des imprimeurs du Roy, seul pour la musique, et pour l'Academie royale de musique. A Paris, au Mont-Parnasse, ruë Saint-Jean-de-Beauvais. M. DCC XLIV. Avec privilege du Roy	Tragédies lyriques		Gallica		domaine public ¤ public domain	68		0	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-1970
https://gallica.bnf.fr/ark:/12148/bpt6k15140976/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k15140976												http://catalogue.bnf.fr/ark:/12148/cb30766272p	1760	Le Clerc de La Bruère, Charles-Antoine (1716-1754). Auteur du texte		Dardanus , tragédie, représentée pour la premiere fois, par l'Académie-royale de musique, le jeudi 19 novembre 1739, remise au théâtre le mardi 29 avril 1744, et le mardi 15 avril 1760.	Rameau, Jean-Philippe (1683-1764). Compositeur	Aux dépens de l'Académie. A Paris, chez de Lormel, imprimeur de ladite Académie, rue du Foin, à l'Image Sainte Geneviéve. On trouvera des livres de paroles à la salle de l'Opera. M. DCC. LX. Avec approbation et privilege du Roi.	Tragédies lyriques		Gallica		domaine public ¤ public domain	50		0	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-1971
https://gallica.bnf.fr/ark:/12148/bpt6k15140991/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k15140991												http://catalogue.bnf.fr/ark:/12148/cb30766275q	1768	Le Clerc de La Bruère, Charles-Antoine (1716-1754). Auteur du texte		Dardanus, tragédie... [Paroles de Leclerc de La Bruère, musique de Rameau.] [Paris, Académie royale de musique, 19 novembre 1739, 21 avril 1744, 26 janvier 1768.]	Rameau, Jean-Philippe (1683-1764). Compositeur	aux dépens de l'Académie, impr. de De Lormel (Paris)	Tragédies lyriques		Gallica		domaine public ¤ public domain	59		0	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-1972
https://gallica.bnf.fr/ark:/12148/bpt6k5817847j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5817847j												http://catalogue.bnf.fr/ark:/12148/cb307662762	1769	Le Clerc de La Bruère, Charles-Antoine (1716-1754). Auteur du texte		Dardanus , tragédie, représentée devant sa majesté à Fontainebleau, le 9 novembre 1769		impr. de P.-R.-C. Ballard (Paris)	Avec mode texte ¤ Tragédies lyriques		Gallica		domaine public ¤ public domain	80		82,33	Bibliothèque nationale de France, département Littérature et art, 8-YTH-4464
https://gallica.bnf.fr/ark:/12148/bpt6k5774300w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5774300w							3					http://catalogue.bnf.fr/ark:/12148/cb30766278r	1784	Le Clerc de La Bruère, Charles-Antoine (1716-1754). Auteur du texte ¤ Guillard, Nicolas-François (1752-1814). Auteur du texte		Dardanus , tragédie en trois actes , représentée devant leurs majestés, à Trianon, le 18 septembre 1784		impr. de P.-R.-C. Ballard (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	50		82,01	Bibliothèque nationale de France, département Littérature et art, 8-YTH-4466
https://gallica.bnf.fr/ark:/12148/bpt6k164383j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k164383j							2					http://catalogue.bnf.fr/ark:/12148/cb307669760	1874	Lecocq, Charles (1832-1918). Auteur du texte		Sans amour : comédie en deux actes, en vers / Charles Lecocq		A. Lemerre (Paris) ¤ J. Capin (Auch)	Opérettes		Gallica		domaine public ¤ public domain	57		0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-16100
https://gallica.bnf.fr/ark:/12148/bpt6k1504667v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1504667v							3					http://catalogue.bnf.fr/ark:/12148/cb307670533	1893	Bertal, Georges (1856-1897). Auteur du texte ¤ Lecocq, Jules (18..-19..? , librettiste). Auteur du texte		Bacchanale : opéra comique en trois actes / de Georges Bertal et Jules Lecocq , musique d'Hervé	Hervé (1825-1892). Compositeur	Schott & Cie (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	157		88,43	Bibliothèque nationale de France, département Littérature et art, 8-YTH-26416
https://gallica.bnf.fr/ark:/12148/bpt6k375365j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k375365j							1					http://catalogue.bnf.fr/ark:/12148/cb307678492	1896	Reichenberg, Suzanne (1853-1924). Auteur du texte ¤ Lecomte du Noüy, Hermine (1854-1915). Auteur du texte		Steeple-chase : scènes de la vie mondaine en un acte / par mademoiselle Suzanne Reichenberg,... et H. Lecomte Du Nouy		C. Lévy (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	40		0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-27351
https://gallica.bnf.fr/ark:/12148/bpt6k9794333n/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9794333n							1					http://catalogue.bnf.fr/ark:/12148/cb30768036r	1801	Leconte, Louis (17..-18.. , auteur dramatique). Auteur du texte ¤ Rosine. Auteur du texte ¤ Valcour. Auteur du texte		Le Jugement d'empeigne , comédie-parade, en un acte, mêlée de vaudevilles , par le citoyen Leconte...		Fages (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	32		98,5	Bibliothèque nationale de France, département Littérature et art, 8-YTH-9850
https://gallica.bnf.fr/ark:/12148/bpt6k1281042h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1281042h												http://catalogue.bnf.fr/ark:/12148/cb30768120n	1873	Leconte de Lisle, Charles-Marie (1818-1894). Auteur du texte		Les Érinnyes : tragédie antique en 2 parties, en vers, avec introduction et intermèdes pour orchestre / Leconte de Lisle , musique nouvelle de M. Massenet	Massenet, Jules (1842-1912). Compositeur ¤ Eschyle (0525?-0456 av. J.-C.). Auteur adapté	A. Lemerre (Paris)	Livrets		Gallica		domaine public ¤ public domain	76		0	Bibliothèque nationale de France, département Arts du spectacle, RESERVE 8-RF-44485 (1)
https://gallica.bnf.fr/ark:/12148/bpt6k1281051g/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1281051g												http://catalogue.bnf.fr/ark:/12148/cb30768120n	1873	Leconte de Lisle, Charles-Marie (1818-1894). Auteur du texte		Les Érinnyes : tragédie antique en 2 parties, en vers, avec introduction et intermèdes pour orchestre / Leconte de Lisle , musique nouvelle de M. Massenet	Massenet, Jules (1842-1912). Compositeur ¤ Eschyle (0525?-0456 av. J.-C.). Auteur adapté	A. Lemerre (Paris)	Livrets		Gallica		domaine public ¤ public domain	75		0	Bibliothèque nationale de France, département Arts du spectacle, RESERVE 8-RF-44485 (2)
https://gallica.bnf.fr/ark:/12148/bpt6k424454v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k424454v												http://catalogue.bnf.fr/ark:/12148/cb30768340t	1879	Lecoq, Thomas. Auteur du texte		Tragédie de Thomas Lecoq : l'odieux et sanglant meurtre commis par le maudit Caïn / reproduction de l'édition de 1580, précédée d'une introduction, par Prosper Blanchemain	Blanchemain, Prosper (1816-1879). Éditeur scientifique. Préfacier	impr. de H. Boissel (Rouen)	Collection : Société des bibliophiles normands , 34		Gallica		domaine public ¤ public domain	57	HNormand1 ¤ Rtmgus1	86,22	Bibliothèque nationale de France, 8-Z-33345 (34)
https://gallica.bnf.fr/ark:/12148/bpt6k64959328/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k64959328							1					http://catalogue.bnf.fr/ark:/12148/cb307685542	1843	Lècosse. Auteur du texte		L'assassin de Boyvin, ou L'avocat stagiaire : comédie-vaudeville en un acte / par M. Lécosse		Tresse (Paris) ¤ Marchant (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		99,96	Bibliothèque nationale de France, département Littérature et art, 4-YTH-236
https://gallica.bnf.fr/ark:/12148/bpt6k6150669w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6150669w							1					http://catalogue.bnf.fr/ark:/12148/cb30769858h	1818	Ledhui, Mme. Auteur du texte ¤ Fontanes de Saint-Marcellin, Jean-Victor (1791-1819). Auteur du texte		Le Bal à la mode, à-propos épisodique, en 1 acte et en prose. [Par J.-Victor Fontanes de Saint-Marcellin et Mme Ledhui.] [Paris, Odéon, 7 février 1817.]		Mlle Huet-Masson (Paris)	Avec mode texte ¤ Tragédies lyriques		Gallica		domaine public ¤ public domain	42		85,67	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1635
https://gallica.bnf.fr/ark:/12148/bpt6k5781043z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5781043z							1					http://catalogue.bnf.fr/ark:/12148/cb30770329k	1817	Ledoux, Paul (17..-18.. , auteur dramatique). Auteur du texte		Alfred-le-Grand, ou le Roi troubadour, vaudeville historique en 1 acte, par M. P. Ledoux... [Paris, Vaudeville, 6 janvier 1817.]		Barba (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	42		93,73	Bibliothèque nationale de France, département Littérature et art, 8-YTH-407
https://gallica.bnf.fr/ark:/12148/bpt6k6464857m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6464857m							1					http://catalogue.bnf.fr/ark:/12148/cb307703345	1818	Théaulon, Emmanuel (1787-1841). Auteur du texte ¤ Ledoux, Paul (17..-18.. , auteur dramatique). Auteur du texte ¤ Artois, Armand d' (1788-1867). Auteur du texte		Le calendrier vivant ou Une année dans une heure , revue-folie de l'an 1817, en un acte et en vaudevilles, par M.M.T***., Dartois et P. Ledoux , représentée pour la première fois, à Paris, sur le théâtre du Vaudeville, le 31 décembre 1817		J.-N. Barba (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	64		98,5	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-Z LE SENNE-6936
