APARI S Chez PIERRE MENARD, ruë neufue S.	APARI S Chez PIERRE MENARD, rue neuve S.
LA BAR.	LA BAR.
Allons te dis-ie, car ie battray tant le fuſil que nous allumerons la chandelle que ie porte touſiours ſur moy pour les occurrences.	Allons te dis-je, car ainsi battrai tant le fusil que nous allumerons la chandelle que ie porte toujours sur moi pour les occurrences.
LVC.	LUC.
Tes fieures quartaines, reſponds-moy, elle qui ſe monſtroit ſi farouche, à la fin que fit-elle, comment te reſiſta-t’elle?	Tes fièvres quartaines, réponds-moi, elle qui se montrait si farouche, à la fin que fit-elle, comment te résista-elle?
101	101
LA BAR.	LA BAR.
La pauure creature;	La pauvre créature;
toute ſa force tomba en arriere, & de la façon qu’elle y alloit, ie croy qu’en moins d’vne heure, elle eut fait plus de vingt lieuës.	toute sa force tomba en arrière, et de la façon qu'elle y allait, ie croy qu'en moins d'une heure, elle eut fait plus de vingt lieues.
Ce conte-là me fait reſſouuenir d’vne bonne fille qui me piquoit vn iour cõme on fait les Taureaux pour les animer au combat, à laquelle ie dy, ſi tu me piques encore vne fois ie te, & elle, tien voyla que iete pique encore vne fois, que me feras-tu?	Ce conte-là me fait ressouvenir d'une bonne fille qui me piquait un jour cõme on fait les Taureaux pour les animer au combat, à laquelle ici dis, si tu me piques encore une fois tu te, et elle, tien voilà que jette pique encore une fois, que me feras-tu?
il n’y a point d’homme que ie craigne moins que toy, tien voyla que ie te pique encore vne fois, que me feras-tu?	il n'y a point d'homme que je craigne moins que toi, tien voilà que deux te pique encore une fois, que me feras-tu?
Or dy-moy Lucie qu’euſſes-tu fait?	Or dis-moi Lucie qu'eusses-tu fait?
mve.	mve.
Ma roy le reuire prquee auſſi.	Ma roi le revire prquee aussi.
LA BAR.	LA BAR.
Elle le fut ou le diable me tue.	Elle le fut ou le diable me tue.
Et ſi bien qu’elle s’en reſſentit neuf mois apres.	Et si bien qu'elle s'en ressentit neuf mois après.
Lvc.	Luc.
Ha, ha, ha, tu es vn vray bouffon, mais laiſſes-moy aller rendre certaine reſponſe au Seigneur Boniface, car ie ne me ſuis deſia que trot amulée atouyr rolaltrer.	Ha, ha, ha, tu es un vrai bouffon, mais laissez-moi aller rendre certaine réponse au Seigneur Boniface, car On ne me suis déjà que trot amulée atouyr rolaltrer.
LA BAR.	LA BAR.
Va-t’en où tu voudras auſſi bien me faut-il parler à ce ieune homme qui vient.	Va-t-en où tu voudras aussi bien me faut-il parler à ce jeune homme qui vient.
BCERET IT.	BCRET IT.
POLLVLA, LA BARRE.	POLVLA, LA BARRE.
.	.
1109 POL.	1109 PÓL.
Omment vous en va Seieur la Barre?	Omment vous en va Seieur la Barre?
LA BAR.	LA BAR.
Fort bien, & toy, d’ou viens-tur ou vas-tur POL.	Fort bien, et toi, d'ou viens-tur ou vas-tur PÓL.
Ie cherche Boniface pour lu donner cettelettre.	Je cherche Boniface pour lu donner cettelettre.
21 POL.	21 PÓL.
Il n’y a rien que ie vous puiſſe temi catne, cent vne iettre d’amour que mon Maiſtre Mamphurius a compoſee, & que Boniface veut enuoyer à ie ne ſçay quelle Maiſtreſſe.	Il n'y a rien que ie vous puisse témi catne, cent une jettre d'amour que mon Ma Mphurius a compose, et que Boniface veut envoyer à personne ne sais quelle Maîtresse.
LA BAR.	LA BAR.
Quelle lettre eſt ce?	Quelle lettre est ce?
la peut-on voir?	la peut-on voir?
2	2
LABAR.	LABAR.
C’eſt à la belle Vittorie, voyons ce qu’elle contient.	C'est à la belle Vittorie, voyons ce qu'elle contient.
POL.	PÓL.
Liſez donc viſte.	Lisez donc vite.
LA BAR.	LA BAR.
Bonifacius dominæ Vittoriæ.	Bonifacius dominæ Vittoriæ.
Eſſé.	Essé.
Pé.	Pé.
DE.	DE.
POL.	PÓL.
C’eſt à dire ſalutem plurimam dicit.	C'est -à -dire salutem plurimam dicit.
La Barre.	La Barre.
Lors que l'eſtincelant Phœbus ſecoüe de l’onde Orientale ſon chef radieux, il n’apparoit pas ſi beau à cet Hemiſphere ſuperieur, comme lentre toutes les belles, ton viſage egayãt plaiſt à mon appetit concupiſcible, o admirable Vittorie, que t’auois-ie ut, nlay le pas deuine;	Lors que l'étincelant Phœbus secue de l'onde Orientale son chef radieux, il n'apparaît pas si beau à cet Hémisphère supérieur, comme lentre toutes les belles, ton visage égayant plaît à mon appétit concupiscible, ô admirable Vitorie, que t'avais-je ut, nlai le pas devine;
POL.	PÓL.
Pourſuis.	Poursuis.
La Bar.	La Bar.
Parquoy qu’on ne s’eſnerueille pas de voir vn homme dont les rides commencent à labouiei la face nemo feuicet miretur, quel diable de langage eſt-ce là pour vne femme?	Parquoi qu'on ne s'esnerueille pas de voir un homme dont les rides commencent à labouie la face némo feuicet miretur, quel diable de langage est-ce là pour une femme?
il l’offenſe grandement, car il penſe parler auec ſa Grammaire.	il l'offense grandement, car il pense parler avec sa Grammaire.
POL.	PÓL.
Et de grace acheuez.	Et de grâce achevez.
LA BAR.	LA BAR.
Nemo ſcilicet miretur, Si l’enfant archerot auec le meſme arc dont il a feru la poitrine du grãd Monarque Iupiter altitonant, Diuum Pater atque hominum rex, encore?	Nemo sitilicet miretur, Si l'enfant archerot avec le même arc dont il a féru la poitrine du grand Monarque Jupiter altitonant, Divum Pater atque hominum rex, encore?
m’a penetré le cœur auec la pointe de ſes fleches, y grauant d’vn caractere indebile voſtre gentil nom.	m'a pénétré le cœur avec la pointe de ses flèches, y gravant d'un caractère indile votre gentil nom.
Mais par les ondes Stygiennes ( iurement inuiolable aux Dieux diable ſoit du Pedant auec ſes chiffres & abbreuiations.	Mais par les ondes Stygiennes ( jurement inviolable aux Dieux diable soit du Pédant avec ses chiffres et abréviations.
Et noſtre amoureux que pretend-il auancer par cette lettre?	Et notre amoureux que prétend-il avancer par cette lettre?
Boniface veut faire du docte, & Vittorie verra bien qu’elle ne vient pas de luy, encore qu’il n’y ayt pas grande gloire d’auoir fait cecy, qui n’eſt qu’vne pure rauauderie de doctrine mal digeree, Tien, ie n’en ay que trop leu, ie n’en veux pas voir d’auantage, siln'a point d’autre introducteur que cette lettre, il eſt bien taillé de demeurer à la porte à garder le mulet.	Boniface veut faire du docte, et Vitorie verra bien qu'elle ne vient pas de notre, encore qu'il n'y ait pas grande gloire d'avoir fait ceci, qui n'est qu'une pure rauauderie de doctrine mal digère, Tien, elle n'en ai que trop lu, ils n'en veux pas voir d'avantage, siln'a point d'autre introducteur que cette lettre, il est bien taillé de demeurer à la porte à garder le mulet.
POL.	PÓL.
Ie le crois ainſi, les femmes veulent de meilleures lettres, & qui repreſentent la figure la plus parfaite, qui el la ronde.	Je le crois ainsi, les femmes veulent de meilleures lettres, et qui représentent la figure la plus parfaite, qui elle la ronde.
LA BAR.	LA BAR.
C’eſt à dire de celles qui ſont autour de nos eſcus, & de plus la vanité les porte à n’aymer que l'image du Prince qui eſt ſur nos monnoyes.	C'est à dire de celles qui sont autour de nos écus, et de plus la vanité les porte à n'aimer que l'image du Prince qui est sur nos monnoyes.
Allons touſiours:	Allons toujours:
car ie deſire te communiquer quelque petite affaire, & puis tu feras la tienne.	car tu désire te communiquer quelque petite affaire, et puis tu feras la tienne.
POL.	PÓL.
Allons.	Allons.
ACTE TROISIESME.	ACTE -TROISIÈME.
DEDIVDARDMIENE, BARTHOLOMEE ſeul.	DÉDIVDARDMIENE, BARTHOLOME seul.
E trouue que ceux là ſont de vrays aſnes qui recherchant en quoy conſiſte la vertu des choſes font communement cette diuiſion In verbis, in herbis & in lapidibus, car pourquoy ne font ils pas auant tout mention des metaux?	E trouve que ceux -là sont de vrais Ânes qui recherchant en quoi consiste la vertu des choses font communément cette division In verbis, in herbis et in lapidibus, car pourquoi ne font ils pas avant tout mention des métaux?
les metaux comme l’or & l’argent ſont la ſource & l’origine de chaque choſe:	les métaux comme l'or et l'argent sont la source et l'origine de chaque chose:
C’eſt d’eux, c’eſt d’eux d’où viennent les parolles, les herbes, les pierres, le lin, la laine, la ſoye, les fruits, le froment, le vin, l’huile, en fin tout ce qu’on peut ſouhaiter icy bas:	C'est d'eux, c'est d'eux d'où viennent les paroles, les herbes, les pierres, le lin, la laine, la soie, les fruits, le froment, le vin, l'huile, en fin tout ce qu'on peut souhaiter ici bas:
Et ie les tiens ſi neceſſaires 61 neceſſaires que ſans eux on ne peut poſſeder aucune de ceschoſes.	Et petit les tiens si nécessaires 61 nécessaires que sans eux on ne peut posséder aucune de ceschoses.
On dit que l'or eſt matiere du Soleil, & l’argent de la Lune, parce que de meſme que ſi vous oſtez ces deux planetes du Ciel, vous oſtez les generations de l’vniuers, & la lumiere du monde, auſſi ſans l’or & ſans I’argent de la terre, on ne peut auoir participation ny iouyſſance de rien.	On dit que l'or est matière du Soleil, et l'argent de la Lune, parce que de même que si vous ôtez ces deux planètes du Ciel, vous ôtés les générations de l'univers, et la lumière du monde, aussi sans l'or et sans J'argent de la terre, on ne peut avoir participation été jouissance de rien.
C’eſt pourquoy ces ignorants auroient bien mieux fait de les dire le ſeul ſubiect & fondement de la vertu des choſes, puis que les trois autres ſans eux ne ſont rien:	C'est pourquoi ces ignorants auraient bien mieux fait de les dire le seul sujet et fondement de la vertu des choses, puis que les trois autres sans eux ne sont rien:
Les herbes, les paroles & les pierres ſont tenües pour la matiere de la vertu des choſes, par quelques foux de Philoſophes, qui hays de Dieu, de la Nature & de la Fortune meurent de male rage de faim, n’ayans pas vn pauure denier en bourſe, & qui pour contenter l’enuie qu’ils portent aux riches, blaſment l’or, l’argent, & ceux qui les poſſedent:	Les herbes, les paroles et les pierres sont tenues pour la matière de la vertu des choses, par quelques foux de Philosophes, qui hais de Dieu, de la Nature et de la Fortune meurent de male rage de faim, n'ayant pas un pauvre denier en bourse, et qui pour contenter l'envie qu'ils portent aux riches, blâment l'or, l'argent, et ceux qui les possèdent:
& neantmoins ils ne laiſſent pas d’aller comme chiens, fleurants par les bonnes tables, vrayment chiens, puis qu’ils ne ſçauroient gagner leur pain qu’en abboyant:	et néanmoins ils ne laissent pas d'aller comme chiens, fleurant par les bonnes tables, vraiment chiens, puis qu'ils ne sauraient gagner leur pain qu'en aboyant:
Ils vont, diſie, aux tables des ri62 ches, c’eſt à dire de ces ſots qui pour quatre paroles qu’ils diront hors de propos en fronçant le ſourcil, & faiſant la grimace ſe laiſſent tirer le morceau de la bouche, & l’argent de la bourſe, & leur font conclure en verité que, In verbis ſunt virtutes:	Ils vont, disie, aux tables des ri62 chez, c'est à dire de ces sots qui pour quatre paroles qu'ils diront hors de propos en fronant le sourcil, et faisant la grimace se laissent tirer le morceau de la bouche, et l'argent de la bourse, et leur font conclure en vérité que, In verbis sunt virutes:
Mais ils ſeroient bien attrappez s’ils venoient s’addreſſer à moy pour vendre leurs coquilles, veu que le ne repais que de paroles ceux qui penſent m’en repaiſtre.	Mais ils seraient bien attrapés s'ils venaient s'adresser à moi pour vendre leurs coquilles, vu que le ne repais que de paroles ceux qui pensent m'en repaître.
Or que les beſtes faſſent cas des herbes, des pierres, les inſenſez, & les Charlatans, des paroles:	Or que les bêtes fassent cas des herbes, des pierres, les insensés, et les Charlatans, des paroles:
pour moy ie n’eſtime que ce qui fait eſtimer tout le reſte.	pour moi ie n'estime que ce qui fait estimer tout le reste.
L’argent contient dans ſoy toutes les autres choſes.	L'argent contient dans soi toutes les autres choses.
Celuy qui en manque n’a pas ſeulement faute de pietres, d’herbes, & de paroles:	Celui qui en manque n'a pas seulement faute de piètres, d'herbes, et de paroles:
mais l’air, la terre, l’eau, le feu, & la vie meſme luy manquent:	mais l'air, la terre, l'eau, le feu, et la vie même lui manquent:
Il donne la vie temporelle, & meſme l’eternelle, quand on s’en ſçait ſeruir en donnant l’aumoſne, ce que l’on doibt faire auec grande diſcretion, & non pas priuer ſa bourſe de ſon ame à l’eſtourdie, c’eſt pourquoy le ſage a dit ſi benè feceris, vide cuj.	Il donne la vie temporelle, et même l'éternelle, quand on s'en sçait servir en donnant l'aumône, ce que l'on doibt faire avec grande discrétion, et non pas priver sa bourse de son âme à l'étourdie, c'est pourquoi le sage a dit si béné ris, vide cuj.
Mais ce ne ſeront pas toutes ces conſiderations là qu m’apporteront à diſner:	Mais ce ne seront pas toutes ces considérations là qu 'apporteront à dîner:
I’ay ouy dire qu’on alloit décrier les piſtolles & les mettre à ſix ſous, i’en ay quelques vnes que ie m’en vay changer deuant que l’edict ſoit publié, en attendant que mon garçon reuienne auec cette excellente poudre que ie luy ay enuoie querir.	J'ai ouï dire qu'on allait décrier les pistoles et les mettre à six sous, j'en ai quelques unes que personne m'en vais changer devant que l'édict soit publié, en attendant que mon garçon revienne avec cette excellente poudre que ie ans avoir envoie quérir.
SCENE DEVXIESME.	SCÈNE DEUXIÈME.
4 BONIFACE, BARTHGLOMEE, LVCIE.	4 BONIFACE, BARTHGLOMEE, LUCIE.
Bo ( Late eignour martnoromee, eſcoutez vn mot, où allez vous ſi viſte?	Bo ( Late eignour martoromée, écoutez un mot, où allez -vous si vite?
he quoy vous me fuyez?	hé quoi vous me fuyez?
DAR.	DAR.
Adieu, adieu ſans ceruelle, i’ay bien d’autres choſes à faire qu’à m’amuſer à niaiſer auec tes amours.	Adieu, adieu sans cervelle, j'ai bien d'autres choses à faire qu'à m'amuser à niaiser avec tes amours.
BON.	BON.
ha ha ha, allez donc à la bonne heure ſonger à ces deux maiſtreſſes Tl vona loneioura	ha ha ha, allez donc à la bonne heure songer à ces deux maîtresses Tl ona lonéjoura
LVCIE.	LUCIE.
Que veulent dire ces railleries?	Que veulent dire ces railleries?
ſçait il bien que vous eſtes amoureux?	ait -il bien que vous êtes amoureux?
BON.	BON.
Il le ſçait de par tous les diables, & d’autant qu’il me void conuerſer auec vous.	Il le sait de par tous les diables, et d'autant qu'il me voit converser avec vous.
Or venons à noſtre fait que dit ma douce malſtiehe vittorie?	Or venons à notre fait que dit ma douce malstiehe vittorie?
LVC.	LUC.
La pauure fille pour la neceſſité où elle eſt a mis en gage vn diamant & ſa belle eſmeraude.	La pauvre fille pour la nécessité où elle est a mis en gage un diamant et sa belle émeraude.
BON.	BON.
O diable, ô quel malheur!	Ô diable, ô quel malheur!
LVC.	LUC.
Ie croy que vous luy feriez grandiſſime plaiſir, ſi vous les vouliez retirer, ils ne ront en gagé que pour dix eſcus.	Je crois que vous lui feriez grandissime plaisir, si vous les vouliez retirer, ils ne ront en gagé que pour dix écus.
BON.	BON.
Bien, ie les retireray.	Bien, Seigneur les retirerai.
LVC.	LUC.
Le pluſtot ce ſera le mieux.	Le plutôt ce sera le mieux.
BON.	BON.
Ho ho, excuſez moy Lucie, iuſqu’au reuoir, ie ne vous ſçaurois donner aucune reſolution pour le preſent, voila vn mien amy auec qui i’ay quelque affaire d’importance, à Dieu.	Ho ho, excusez moi Lucie, jusqu'au revoir, Madame ne vous saurais donner aucune résolution pour le présent, voilà un mien ami avec qui j'ai quelque affaire d'importance, à Dieu.
LVc.	LUc.
A dieu donc.	À dieu donc.
ASC.	ASC.
YY Oila mon maiſtre BoniV face.	YY Oila mon maître BoniU face.
Monſieur voicy le Seigneur Scaramure.	Monsieur voici le Seigneur Scaramure.
BON.	BON.
Vous ſoyez le tres bien venu Seigneur Scaramure, auez vous donne ordre à mon affaire?	Vous soyez le très bien venu Seigneur Scaramure, avez vous donne ordre à mon affaire?
SCAR.	SACR.
Monſieur, voicy l’image de cire vierge que i’ay faite en ſon nom, voicy les cinq aiguilles que vous deuez ficher en cinq endroits de ſa perſonne:	Monsieur, voici l'image de cire vierge que j'ai faite en son nom, voici les cinq aiguilles que vous devez ficher en cinq endroits de sa personne:
Celle cy plus grande que les autres doit eſtre enfoncée dans la mamelle gauche, mais gardez-vous bien de pouſſer trop auant, parce que vous feriez mourir la patiente.	Celle cy plus grande que les autres doit être enfoncée dans la mamelle gauche, mais gardez-vous bien de pousser trop avant, parce que vous feriez mourir la patiente.
BON.	BON.
I’y prendray bien garde, Seigneur Scaramure.	J'y prendrai bien garde, Seigneur Scaramure.
SCAR.	SACR.
Tenez donc, voyla l’image que ie vous remets entre les mains, mais qu’vn autre que vous ne la manie pas:	Tenez donc, voilà l'image que je vous remets entre les mains, mais qu'un autre que vous ne la manie pas:
vous Aſcagne ſoyez ſecret, & que persõne que vous deux ne ſçache riẽ de cecy.	vous Ascagne soyez secret, et que persienne que vous deux ne sache rendre de ceci.
BON.	BON.
Ie n’ay pas peur de luy :	Je n'ai pas peur de Seigneur :
Il ſe res plus ſecrettes que celle-là.	Il se rés plus secrètes que celle-là.
1	1
SCAR.	SACR.
Cela va bien, vous ferez donc faire le feu par Aſcagne de bois d’oliue, ou de laurier, ſi vous ne pouuez des deux matieres ensẽble:	Cela va bien, vous ferez donc faire le feu par Ascagne de bois d'olive, ou de laurier, si vous ne pouvez des deux matières ensẽble:
Puis vous aurez d’vn encẽs exorciſé ou enchanté:	Puis vous aurez d'un encense exorcisé ou enchanté:
De la main droicte vous le ietterez dans le feu, en repetant par trois fois, Aurum, thus, & ain66 ſi la preſente image ſera encenſec & parfumee, laquelle reprenant entre vos mains, vous direz par trois fois, Sine quo nihil.	De la main droite vous le jetterez dans le feu, en répétant par trois fois, Aurum, thus, et ain666 si la présente image sera encensec et parfumée, laquelle reprenant entre vos mains, vous direz par trois fois, Sine qu' hil.
Vous baaillerez par trois fois les yeux fermez, & puis tournant l’image peu à peu à la chaleur du feu (mais gardez bien qu’elle ne ſefonde) parce que la patiente en mourroit.	Vous baïllerez par trois fois les yeux fermés, et puis tournant l'image peu à peu à la chaleur du feu (mais gardez bien qu'elle ne sefonde) parce que la patiente en mourrait.
BON.	BON.
I’y prendray bien garde, Seigneur Scaramure.	J'y prendrai bien garde, Seigneur Scaramure.
7Mo	7Mo
SCAR.	SACR.
Vous la tournerez par trois fois d’vn meſme coſté, diſant auſſi par trois fois, Zalarath, Zalaphar nectere vincula :	Vous la tournerez par trois fois d'un autre côté, disant aussi par trois fois, Zalarath, Zalaphar nectere vincula :
Caphure Mirion Sarcha Vittoriæ, comme il eſt eſcript dans ce papier que ie vous donne:	Caphure Mirion Sarcha Vittoriæ, comme il est écript dans ce papier que enfin vous donne:
puis vous mettant en vne ſituation contraire au feu, vers l’Occident, tournant l’image à la façon que i’ay dite, vous prononcerez tout bellement Felapton Diſamis Feſtino Baroco Darapti Celantes Dabitis Fapeſmo Friſe ſomorum.	puis vous mettant en une situation contraire au feu, vers l'Occident, tournant l'image à la façon que j'ai dite, vous prononcerez tout bellement Félapton Disamis Festino Baroco Darapti Célantes Dabitis Fapesmo Frise somorum.
Ce qu’ayant tout dit & fait, vous attendrez que le feu s’eſteigne de luy-meſme, puis vous mettrez la figure en vn lieu ſecret, & qui ne ſoit pas ſale, mais honorable, & plein de bonnes ſenteurs, entendez-vous?	Ce qu'ayant tout dit et fait, vous attendrez que le feu s'éteigne de notre-même, puis vous mettrez la figure en un lieu secret, et qui ne soit pas sale, mais honorable, et plein de bonnes senteurs, entendez-vous?
2	2
BON.	BON.
Et n’y manqueray pas Seigneur Scaramure.	Et n'y manquerai pas Seigneur Scaramure.
BON.	BON.
Tenez, c’eſt la raiſon que ie vous rembounle, vous auer in ped trop deſpenſé Seigneur Scaramure.	Tenez, c'est la raison que je vous rembounle, vous aver in d trop dépensé Seigneur Scaramure.
SCAR.	SACR.
Et ſi il faut que vous vous reſſouueniez de moy.	Et si il faut que vous vous ressouveniez de moi.
BON.	BON.
Pour cette heure vous n’aurez que tela entendez-vous?	Pour cette heure vous n'aurez que tela entendez-vous?
& puis ſi l’affaire reüſſit, d’homme de bien ie vous recompenſeray.	et puis si l'affaire réussit, d'homme de bien tu vous récompenserai.
SCAR.	SACR.
Bien ie prendray patience:	Bien Prince prendrai patience:
mais ie vous auiſe Seigneur Boniface, que ſi elle n’eſt bien poiſſee, la bardueumapas dlels	mais quelque vous avise Seigneur Boniface, que si elle n'est bien poissée, la bardueumappas dls
BON.	BON.
Qu’eſt-ce à dire cela?	Qu'est-ce à dire cela?
SCAR.	SACR.
C’eſt à dire qu’il faut graiſſer la main, entendez-vous?	C'est -à -dire qu'il faut graisser la main, entendez-vous?
BON.	BON.
Diable ſoit le Scaramure, i’ay recours à la Magie, afin qu’il ne m’en couſte pas tant, & il ſe fait payer au double.	Diable soit le Scaramure, j'ai recours à la Magie, afin qu'il ne m'en coûte pas tant, et il se fait payer au double.
SCAR.	SACR.
Ne differez que le moins que vous pourrez, allez viſte executer ce que ie vous ay ordonné, parce que Venus eſt au dernier degré des Poiſſons:	Ne différez que le moins que vous pourrez, allez vite exécuter ce que je vous ai ordonné, parce que Venus est au dernier degré des Poissons:
Faites en ſorte que deuant voſtre affaire faite, il ne ſe paſſe pas vne demie heure qui eſt trente minutes d’Aries.	Faites en sorte que devant votre affaire faite, il ne se passe pas un demie heure qui est trente minutes d'Aries.
L 4 9 V1	 4 9 V1
BON.	BON.
A dieu donc, allons Aſcagne, diable ſoit de la putain de Venus, & de luy.	À dieu donc, allons Ascagne, diable soit de la put de Venus, et de Seigneur.
SCAR.	SACR.
Viſtement, viſtement.	Vitetement, vitement.
SCENE IV.	SCÈNE IV.
SCARAMVRE ſeul.	SCARAMVRE seul.
Ncore n’eſt-ce pas mal allé d’auoir (ceu tirer ſix eſcus des mains de ce marouffle, c’eſt aiuſi qu’on doit tousiours attrapper ces ſortes de gens-là, en faiſant ſon conte ſoubs pretexte de la deſpenſe qu’il a falu faire en la confection du ſecret:	Ncore n'est-ce pas mal allé d'avoir (ce virer six écus des mains de ce marouffle, c'est aiusi qu'on doit toujours attraper ces sortes de gens-là, en faisant son conte sous prétexte de la dépense qu'il a falu faire en la confection du secret:
Autrement à peine m’eut il donné vne couple d’eſcus pour le preſent, & du reſte, il euſt remis à m’en payer à la ſemaine des trois Ieudis, ou bien à l’octaue du iour du Iugement.	Autrement à peine m'eut il donné une couple d'écus pour le présent, et du reste, il eût remis à m'en payer à la semaine des trois Jeudis, ou bien à l'octave du jour du Jugement.
CENE V	CÈNE V
LVCIE, SCARAMVRE.	LUCIE, SCARAMURE.
LVC.	LUC.
CEs ſieures quartaines, où s’en eſt allé ce vieux penard dont i’attendois icy vne certaine reſolution?	CEs sieures quartaines, où s'en est allé ce vieux pénard dont j'attendais ici une certaine résolution?
SCAR.	SACR.
Adieu donc Lucie;	Adieu donc Lucie;
& où vas-tu ?	et où vas-tu ?
Dneure cnerene nonfface qui eſtoit tout a cette neure auec vous, & que ie penſois qui deubt m’attendre.	Dneure cnerene nonfface qui était tout à cette neure avec vous, et que personne pensais qui débt m'attendre.
SCAR.	SACR.
Que luy veux-tu?	Que lui veux-tu?
LV c.	LV ç.
Pour ne vous rien celer, Mademoiſelle Vittorie m’auoit enuoyee deuers luy, pour luy demander de l’argent.	Pour ne vous rien celer, Mademoiselle Vittorie m'avait envoie devers toujours, pour quelque demander de l'argent.
SCAR.	SACR.
Ha, ha, ha, l’entens, i’entens;	Ha, ha, ha, l'entends, j'entends;
il luy eſt allé chauffer les pieds pour la faire parler, il luy eſt allé donner de l’encens comme à ſa Deeſſe, mais pour de l’argent, il m’en a donné, afin de ne luy en pas donner.	il lui est allé chauffer les pieds pour la faire parler, il lui est allé donner de l'encens comme à sa Déesse, mais pour de l'argent, il m'en a donné, afin de ne lui en pas donner.
LVC.	LUC.
Que veux-tu dire?	Que veux-tu dire?
SCAR.	SACR.
Allons enſemble trouuer Mademoiſelle Vittorie, & nous en diſcourerons auec elle, & inuenterons quant & quant quelque ruſe, afin que ie de perde point le credit que i’ay acquis aupres de ce falot, & que nous faſſions quelque plaiſante Comedie.	Allons ensemble trouver Mademoiselle Vitorie, et nous en discourerons quelque plaisante, et inventerons quant et quant quelque ruse, afin que personne de perde point le crédit que j'ai acquis auprès de ce falot, et que nous fassions quelque plaisante Comédie.
Lvc.	Luc.
Cen bien aune, auni bſen n’eſtil pas bon d’en diſcourir icy d’auantage.	Cen bien aune, auni bsen n'estil pas bon d'en discourir ici d'avantage.
Ie voy du monde qui vient.	Je vois du monde qui vient.
SCAR.	SACR.
C’eſt noſtre fou de Pedant.	C'est notre fou de Pédant.
Partons viſte.	Partons vite.
SCENE VI.	SCÈNE VI.
MAMPHVRIVS, SCARAMVRE, POLLVLA.	MAMPHURIUS, SCARAMURE, POLVLA.
i’auray moins d’affaires.	j'aurai moins d'affaires.
MAM.	MAM.
O la belle reſponſe, ha, ha, ha.	Ô la belle réponse, ha, ha, ha.
Or ſus mi Pollula, vt eò redeat vnde greſſa eſt oratio, tu t’eſtonneras à cette lecture.	Or sus mi Pollula, ut eût édeat un grésa est oratio, tu t'étonneras à cette lecture.
Pon vous plantei que ce lol moy qui les liſe?	Pon vous plantei que ce lol moi qui les lise?
MAM.	MAM.
Minimè, parce que ne faiſant pas les points ſelon la raiſon des periodes, & ne les proferant pas auec l’energie requiſe, tu viendrois à les degrader de leur maieſté & grandeur, dautant que ſelon ce qu’a tres-bien dit le Prince des Orateurs Grecs Demoſthene, la principale partie de l'Orateur, c’eit la prononciation.	Minimène, parce que ne faisant pas les points selon la raison des périodes, et ne les proférant pas avec l'énergie requise, tu viendrais à les dégrader de leur maiesté et grandeur, dautant que selon ce qu'a très-bien dit le Prince des Orateurs Grecs Demosthène, la principale partie de l'Orateur, c'eit la prononciation.
Or eſcoute.	Or écoute.
Arrige aures Pam:	Arrige aurez Pam:
phile.	phile.
Homme groſsier & ſans eſprit, Deſpourueu de toute lecture, Qui veux iuger à l’auanture Du meſtier que Pallas m’apprit, Inutile poids de la terre, Oſes-tu me faire la guerre Et railler mon diuin ſçauoir?	Homme grossier et sans esprit, Despouru de toute lecture, Qui veux juger à l'aventure Du métier que Pallas m'apprit, Inutile poids de la terre, Oses-tu me faire la guerre Et railler mon divin savoir?
Grand ennemy de la ſageſſe Va de peur de te faire voir Dans la nuict te cacher ſans ceſſe.	Grand ennemi de la sagesse Va de peur de te faire voir Dans la nuit te cacher sans cesse.
Sot iugement, ſens partroublé, Tenebres louches de l’Herebe, Qui plus farieux qu’vn Corebe Ris ſans rire à ris redoublé, Gros aſne à petites oreilles, A qui les plus doctes merueilles Semblent ſans admiration, Eſtant priué d’vne humaine ame, Tu n'as point d’inclination Que pour ce qui requiert du blaſme.	Sot jugement, sens partroublé, Ténèbres louches de l'Hérebe, Qui plus farieux qu' Horbe Ris sans rire à ris redoublé, Gros ne à petites oreilles, A qui les plus doctes merveilles Semblent sans admiration, Étant privé d'une humaine âme, Tu n'as point d'inclination Que pour ce qui requiert du blâme.
Vis-tu iamais deux ſemblables decades?	Vis-tu jamais deux semblables décades?
les autres font des quatrains, les autres des ſixains, les autres des huictains, mais pour moy ie m’addonne au nombre parfait, videlicet, nempe, vtpote au nombre denaire, ſelon Pythagore & Platon:	les autres font des quatrains, les autres des sixains, les autres des huitains, mais pour moi ie m'addonne au nombre parfait, vidélicet, nempe, utpote au nombre denaire, selon Pythagore et Platon:
Mais qui eſt celuy qui s’auance vers nous?	Mais qui est celui qui s'avance vers nous?
POL.	PÓL.
C’eſt Bernard le peintre.	C'est Bernard le peintre.
SCENE SEPTIESME.	SCÈNE SEPTIÈME.
MAMPHVRIVS.	MAMPHRIUS.
BERNARD.	BERNARD.
POLIVLA.	POLIVLA.
MAM.	MAM.
I Enè veniatille à qui ne conuient pas moins le haut bruit du ctairon de la renommee qu’à Leuxis, Apelles, Phidias, IImagofas, & Polignotus.	I En veniatille à qui ne convient pas moins le haut bruit du ctairon de la renommée qu'à Leuxis, Apelles, Phidias, IImagofas, et Polignotus.
BER.	BER.
Eſtes vous yure domine magiſter?	Êtes -vous y domine magister?
Si i’auois ſouppé ie vous repondrois.	Si j'avais soupé après vous répondrais.
MAM.	MAM.
Ouy, car le vin egaye, & la punne encre dome de la haruſeſſe:	Oui, car le vin égaye, et la punne encre dôme de la harusesse:
